schema_name_source,schema_name,column_name_source,column_name,group,description,delete,column_type
acoustic_task_schema,acoustic_task,acoustic_task_cohort,acoustic_task_cohort,task,"Participant's cohort assignment for the acoustic task, recorded as a categorical label (e.g., ""Cohort A"", ""Cohort B"", ""pilot"").",NO,VARIABLE
acoustic_task_schema,acoustic_task,acoustic_task_duration,acoustic_task_duration,task,"Total length of the acoustic task recording, measured in seconds.",NO,VARIABLE
acoustic_task_schema,acoustic_task,acoustic_task_id,acoustic_task_id,task,"Alphanumeric identifier for the specific acoustic task performed during the session (e.g., sustained vowel phonation, read passage, sentence repetition).",NO,VARIABLE
acoustic_task_schema,acoustic_task,acoustic_task_name,acoustic_task_name,task,"Short descriptive name of the acoustic task performed during the recording (e.g., ""sustained vowel,"" ""reading passage,"" ""spontaneous speech,"" or ""diadochokinetic syllables"").",NO,VARIABLE
acoustic_task_schema,acoustic_task,acoustic_task_session_id,acoustic_task_session_id,task,"Unique alphanumeric identifier for the participant session/visit during which the acoustic task was recorded, used to link recordings and data from the same session.",NO,VARIABLE
acoustic_task_schema,acoustic_task,acoustic_task_status,acoustic_task_status,task,"Indicates the completion status of the participant's acoustic task, with typical responses such as completed, in progress, not started, or failed.",NO,VARIABLE
adhd_adult_schema,adhd_adult,adhd_duration,adhd_duration,diagnosis,"Total time, in seconds, taken by the participant to complete the adult ADHD questionnaire.",NO,VARIABLE
adhd_adult_schema,adhd_adult,adhd_session_id,adhd_session_id,diagnosis,"Unique session identifier for the adult ADHD visit, recorded as an alphanumeric code used to link data collected during the same study session.",NO,VARIABLE
adhd_adult_schema,adhd_adult,avoidance,avoidance,diagnosis,"How often the participant avoids or delays starting tasks that require a lot of thought, reported on a frequency scale (e.g., never to very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,careless,careless,diagnosis,"Self-reported frequency of making careless mistakes when working on boring or difficult projects, recorded on a frequency scale (e.g., Never to Very Often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,difficulty_attention,difficulty_attention,diagnosis,"Self-reported frequency of having difficulty sustaining attention when performing boring or repetitive tasks, recorded on a categorical frequency scale (e.g., Never to Very Often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,difficulty_concentrating,difficulty_concentrating,diagnosis,"Self-reported frequency of having difficulty concentrating on what others say to you even when they are speaking directly, recorded on a frequency scale (e.g., never, rarely, sometimes, often, very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,difficulty_unwinding,difficulty_unwinding,diagnosis,"Self-reported frequency of difficulty unwinding and relaxing when you have time to yourself, recorded on a frequency scale (e.g., never to very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,difficulty_waiting,difficulty_waiting,diagnosis,"Self-reported frequency of having difficulty waiting your turn in situations that require turn-taking, typically recorded on a frequency scale (e.g., never to very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,distracted,distracted,diagnosis,"Self-reported frequency of becoming distracted by surrounding activity or noise, rated on a frequency scale (e.g., ""never"" to ""very often"").",NO,VARIABLE
adhd_adult_schema,adhd_adult,fidget,fidget,diagnosis,"How often the person fidgets or squirms with their hands or feet when required to sit for a long time, rated on a frequency scale (e.g., Never → Very Often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,finish_other_sent,finish_other_sent,diagnosis,"Self-reported frequency of finishing other people's sentences during conversation, typically recorded on a Likert frequency scale (e.g., never to very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,interrupt_others,interrupt_others,diagnosis,"Self-reported frequency of interrupting others when they are busy, recorded on a categorical frequency scale (e.g., never, rarely/sometimes, often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,misplace,misplace,diagnosis,"Frequency of misplacing or having difficulty finding items at home or at work, recorded on a frequency scale (e.g., never, rarely, sometimes, often, very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,overly_active,overly_active,diagnosis,"Self-reported frequency of feeling overly active and compelled to do things as if driven by a motor, rated on a frequency scale (e.g., Never, Rarely, Sometimes, Often, Very Often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,remain_seated,remain_seated,diagnosis,"Frequency of leaving one’s seat during meetings or other situations when remaining seated is expected, reported on a Likert frequency scale (e.g., never to very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,remembering_appt,remembering_appt,diagnosis,"Self-reported frequency of having problems remembering appointments or obligations, recorded on a categorical frequency scale (e.g., never to very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,restless,restless,diagnosis,"Self-reported frequency of feeling restless or fidgety, recorded on a categorical scale (e.g., never, rarely, sometimes, often, very often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,talking_too_much,talking_too_much,diagnosis,"Self-reported frequency of talking too much in social situations, recorded on a Likert-style scale (e.g., Never, Rarely, Sometimes, Often, Very Often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,things_in_order,things_in_order,diagnosis,"Self-reported frequency of having difficulty getting things in order when completing tasks that require organization, recorded on a frequency scale (e.g., Never, Rarely, Sometimes, Often, Very Often).",NO,VARIABLE
adhd_adult_schema,adhd_adult,wrapping_up,wrapping_up,diagnosis,"Frequency of difficulty finishing the final details of a project after the challenging parts are completed, recorded on a frequency scale (e.g., never to very often).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_as,diagnosis_as_as,diagnosis,"Indicates whether the participant has audible stridor—a high‑pitched, noisy breathing sound—either at rest or while talking; responses: Yes or No.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_as_c,diagnosis_as_as_c,diagnosis,"Indicates whether the patient has stridor and, if present, its timing/type (e.g., inspiratory, expiratory, or biphasic).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_as_s,diagnosis_as_as_s,diagnosis,"Subjective rating by the examiner of stridor severity (e.g., none, mild, moderate, or severe).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds,diagnosis_as_ds,diagnosis,"Specific subtype of the patient's airway stenosis diagnosis (for example: idiopathic, traumatic, iatrogenic, or congenital).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_ac,diagnosis_as_ds_ac,diagnosis,"Aziz classification grade indicating the severity of supraglottic stenosis, recorded as an ordinal grade (severity level).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_ac_grade_4,diagnosis_as_ds_ac_grade_4,diagnosis,Indicates whether the patient's supraglottic airway stenosis is classified as Grade 4 according to the Aziz classification (response: Yes/No).,NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_ac_ref,diagnosis_as_ds_ac_ref,diagnosis,"Aziz Classification grade for supraglottic stenosis, recorded as an ordinal rating (e.g., Grade I–IV) where higher grades indicate more severe airway narrowing.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_agw,diagnosis_as_ds_agw,diagnosis,"Cohen classification (Type I–IV) of anterior glottic web severity, indicating the extent of anterior vocal fold fusion.",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_bc,diagnosis_as_ds_bc,diagnosis,"Degree of airway stenosis categorized by the Bogdasarian classification (stages I–IV, with higher stages indicating greater severity).",NO,VARIABLE
airway_stenosis_schema,airway_stenosis,diagnosis_as_ds_bc_ref,diagnosis_as_ds_bc_ref,diagnosis,"Bogdasarian grade (I–IV) indicating the categorical severity of airway stenosis, with higher grades representing greater narrowing of the airway.",NO,VARIABLE
